,Learning Rates,Avg Costs
0,1.0,[[3.88259725e+303]]
1,0.5,[[1.95491883e+303]]
2,0.25,[[6.65743465e+305]]
3,0.125,[[4.08503598e+303]]
4,0.0625,[[3.01595189e+305]]
5,0.03125,[[1.61717246e+305]]
6,0.015625,[[1.20074581e+305]]
7,0.0078125,[[15.01552354]]
